method,seed,query,ro,parent_r2,child_r2
Laferriere,617977,12,0.9432567073635896,0.1166820048723546,0.1992818532765063
Laferriere,617977,13,0.9432567073635896,0.09455307970877593,0.1992818532765063
Laferriere,617977,14,0.9431120557363084,0.1278721538705491,0.1992818532765063
Laferriere,617977,15,0.9911548617395507,0.12828329269608651,0.1992818532765063
Laferriere,617977,16,0.9374141348564523,0.14963839783342214,0.1992818532765063
Laferriere,617977,17,0.9949939993551901,0.156457391375402,0.1992818532765063
Laferriere,617977,18,0.9377912670055084,0.1589058978151925,0.1992818532765063
Laferriere,617977,19,0.9374141348564523,0.16372558561377862,0.1992818532765063
Laferriere,8500888,0,0.950276476097432,0.0,0.0
Laferriere,8500888,1,0.950276476097432,0.0,0.0
Laferriere,8500888,2,0.950276476097432,0.0,0.0
Laferriere,8500888,3,0.950276476097432,0.0,0.0
Laferriere,8500888,4,0.950276476097432,0.0,0.0
Laferriere,8500888,5,0.950276476097432,0.0,0.0
Laferriere,8500888,6,0.8780333543135125,0.08326237238309128,0.29710208047902137
Laferriere,8500888,7,0.8780333543135125,0.1430662286844334,0.29710208047902137
Laferriere,8500888,8,0.8974177891165442,0.049824826254365254,0.29710208047902137
Laferriere,8500888,9,0.8780333543135125,0.019699972902087276,0.29710208047902137
Laferriere,8500888,10,0.9154910574255333,0.0399359208436706,0.29710208047902137
Laferriere,8500888,11,0.9154910574255333,0.059582152787537375,0.29710208047902137
Laferriere,8500888,12,0.8827125125700589,0.0018738979096119106,0.29710208047902137
Laferriere,8500888,13,0.940204203296445,0.00240628503581711,0.29710208047902137
Laferriere,8500888,14,0.940204203296445,0.009897088355476183,0.29710208047902137
Laferriere,8500888,15,0.9587575744292237,0.00013260750424941954,0.29710208047902137
Laferriere,8500888,16,0.9587575744292237,5.269671567462591e-05,0.29710208047902137
Laferriere,8500888,17,0.9587575744292237,0.00015752723360856064,0.29710208047902137
Laferriere,8500888,18,0.9587575744292237,0.0002265061252116182,0.29710208047902137
Laferriere,8500888,19,0.9587575744292237,0.0025515148536475033,0.29710208047902137
Laferriere,4205117,0,0.8814571308906789,0.0,0.0
Laferriere,4205117,1,0.8814571308906789,0.0,0.0
Laferriere,4205117,2,0.8814571308906789,0.0,0.0
Laferriere,4205117,3,0.8814571308906789,0.0,0.0
Laferriere,4205117,4,0.8814571308906789,0.0,0.0
Laferriere,4205117,5,0.8814571308906789,0.0,0.0
Laferriere,4205117,6,0.856252169487011,0.007023052199676677,0.3438518285247167
Laferriere,4205117,7,0.856252169487011,0.03352184461629638,0.3438518285247167
Laferriere,4205117,8,0.950276476097432,0.038368301531036195,0.3438518285247167
Laferriere,4205117,9,0.950276476097432,0.03256971078410092,0.3438518285247167
Laferriere,4205117,10,0.950276476097432,0.09479862686979623,0.3438518285247167
Laferriere,4205117,11,0.950276476097432,0.06481170158553447,0.3438518285247167
Laferriere,4205117,12,0.9587575744292237,0.0853842452143283,0.3438518285247167
Laferriere,4205117,13,0.9587575744292237,0.10067742288190477,0.3438518285247167
Laferriere,4205117,14,0.9587575744292237,0.1508777415885959,0.3438518285247167
Laferriere,4205117,15,0.9516313862420681,0.15115137534474646,0.3438518285247167
Laferriere,4205117,16,0.9516313862420681,0.1424127832434349,0.3438518285247167
Laferriere,4205117,17,0.9607117574780539,0.14533657051766627,0.3438518285247167
Laferriere,4205117,18,0.9641276182872424,0.1389312018470975,0.3438518285247167
Laferriere,4205117,19,0.952956676305532,0.1356890129965799,0.3438518285247167
Laferriere,756214,0,0.7748115559465427,0.0,0.0
Laferriere,756214,1,0.7748115559465427,0.0,0.0
Laferriere,756214,2,0.7748115559465427,0.0,0.0
Laferriere,756214,3,0.7748115559465427,0.0,0.0
Laferriere,756214,4,0.7748115559465427,0.0,0.0
Laferriere,756214,5,0.7748115559465427,0.0,0.0
Laferriere,756214,6,0.9361687513504021,0.07136228328764208,0.06409136446927291
Laferriere,756214,7,0.9361687513504021,0.07948935236908942,0.06409136446927291
Laferriere,756214,8,0.9361687513504021,0.09617437539124142,0.06409136446927291
Laferriere,756214,9,0.9361687513504021,0.08770463736959361,0.06409136446927291
Laferriere,756214,10,0.9361687513504021,0.09325937139165712,0.06409136446927291
Laferriere,756214,11,0.9361687513504021,0.10461422441106624,0.06409136446927291
Laferriere,756214,12,0.9361687513504021,0.09796228529233907,0.06409136446927291
Laferriere,756214,13,0.9361687513504021,0.08568225397640812,0.06409136446927291
Laferriere,756214,14,0.9432567073635896,0.08631263599263382,0.06409136446927291
Laferriere,756214,15,0.9432567073635896,0.09685757724247426,0.06409136446927291
Laferriere,756214,16,0.9432567073635896,0.11815751330037803,0.06409136446927291
Laferriere,756214,17,0.9432567073635896,0.11617821809846077,0.06409136446927291
Laferriere,756214,18,0.9431120557363084,0.1211319544766322,0.06409136446927291
Laferriere,756214,19,0.9432567073635896,0.105056867655954,0.06409136446927291
Laferriere,4283694,0,0.7748115559465427,0.0,0.0
Laferriere,4283694,1,0.7748115559465427,0.0,0.0
Laferriere,4283694,2,0.7748115559465427,0.0,0.0
Laferriere,4283694,3,0.7748115559465427,0.0,0.0
Laferriere,4283694,4,0.7748115559465427,0.0,0.0
Laferriere,4283694,5,0.7748115559465427,0.0,0.0
Laferriere,4283694,6,0.9361687513504021,0.12884900221448192,0.3354577417999974
Laferriere,4283694,7,0.9361687513504021,0.1307762637744313,0.3354577417999974
Laferriere,4283694,8,0.9361687513504021,0.08207678710684288,0.3354577417999974
Laferriere,4283694,9,0.912882493275358,0.087824250749404,0.3354577417999974
Laferriere,4283694,10,0.9587575744292237,0.05287047893246978,0.3354577417999974
Laferriere,4283694,11,0.9587575744292237,0.038672867478292246,0.3354577417999974
Laferriere,4283694,12,0.950276476097432,0.00862961208251115,0.3354577417999974
Laferriere,4283694,13,0.9587575744292237,0.007419146484954696,0.3354577417999974
Laferriere,4283694,14,0.9587575744292237,0.012106632721400064,0.3354577417999974
Laferriere,4283694,15,0.9587575744292237,0.01114834999995602,0.3354577417999974
Laferriere,4283694,16,0.9587575744292237,0.010579442098470155,0.3354577417999974
Laferriere,4283694,17,0.9587575744292237,0.011103951430597224,0.3354577417999974
Laferriere,4283694,18,0.9587575744292237,0.008476136760795151,0.3354577417999974
Laferriere,4283694,19,0.9587575744292237,0.00880507138157157,0.3354577417999974
Laferriere,7449696,0,0.9361687513504021,0.0,0.0
Laferriere,7449696,1,0.9361687513504021,0.0,0.0
Laferriere,7449696,2,0.9361687513504021,0.0,0.0
Laferriere,7449696,3,0.9361687513504021,0.0,0.0
Laferriere,7449696,4,0.9361687513504021,0.0,0.0
Laferriere,7449696,5,0.9361687513504021,0.0,0.0
Laferriere,7449696,6,0.7748115559465427,0.09416843877404214,0.22370694849322287
Laferriere,7449696,7,0.9361687513504021,0.09656185869619342,0.22370694849322287
Laferriere,7449696,8,0.9361687513504021,0.08676036566823973,0.22370694849322287
Laferriere,7449696,9,0.9361687513504021,0.03704339360925658,0.22370694849322287
Laferriere,7449696,10,0.8278734515304421,0.020631797311584224,0.22370694849322287
Laferriere,7449696,11,0.989187934632731,0.03953662106060435,0.22370694849322287
Laferriere,7449696,12,0.989187934632731,0.05588342436702752,0.22370694849322287
Laferriere,7449696,13,0.9361687513504021,0.05399584242636745,0.22370694849322287
Laferriere,7449696,14,0.989187934632731,0.05700833704877655,0.22370694849322287
Laferriere,7449696,15,0.989187934632731,0.05420272953619839,0.22370694849322287
Laferriere,7449696,16,0.989187934632731,0.05627469293690908,0.22370694849322287
Laferriere,7449696,17,0.989187934632731,0.11210794217437708,0.22370694849322287
Laferriere,7449696,18,0.9361687513504021,0.11903091948648405,0.22370694849322287
Laferriere,7449696,19,0.9929399396786949,0.11974388405772464,0.22370694849322287
Laferriere,9848369,0,0.8974177891165442,0.0,0.0
Laferriere,9848369,1,0.8974177891165442,0.0,0.0
Laferriere,9848369,2,0.8974177891165442,0.0,0.0
Laferriere,9848369,3,0.8974177891165442,0.0,0.0
Laferriere,9848369,4,0.8974177891165442,0.0,0.0
Laferriere,9848369,5,0.8974177891165442,0.0,0.0
Laferriere,9848369,6,0.9587575744292237,0.0608456624881322,0.014667688879821873
Laferriere,9848369,7,0.8974177891165442,0.047637110454232995,0.014667688879821873
Laferriere,9848369,8,0.989187934632731,0.06286866830646866,0.014667688879821873
Laferriere,9848369,9,0.9361687513504021,0.06730573640971661,0.014667688879821873
Laferriere,9848369,10,0.9361687513504021,0.06438355642214863,0.014667688879821873
Laferriere,9848369,11,0.989187934632731,0.06505014370475075,0.014667688879821873
Laferriere,9848369,12,0.989187934632731,0.05689463278607482,0.014667688879821873
Laferriere,9848369,13,0.989187934632731,0.06897523857996392,0.014667688879821873
Laferriere,9848369,14,0.989187934632731,0.07838767858477985,0.014667688879821873
Laferriere,9848369,15,0.989187934632731,0.06898360313612112,0.014667688879821873
Laferriere,9848369,16,0.989187934632731,0.0647142011979648,0.014667688879821873
Laferriere,9848369,17,0.940204203296445,0.07237460364436149,0.014667688879821873
Laferriere,9848369,18,0.989187934632731,0.05549940742611276,0.014667688879821873
Laferriere,9848369,19,0.989187934632731,0.0515652545015043,0.014667688879821873
Vanilla,9049607,0,0.9478855791438945,0.0,
Vanilla,9049607,1,0.9447593697516775,0.0,
Vanilla,9049607,2,0.9447593697516775,0.0,
Vanilla,9049607,3,0.9447593697516775,0.054841601703348127,
Vanilla,9049607,4,0.9728873450827549,0.027928297347223907,
Vanilla,9049607,5,0.8827125125700589,0.03108394340202404,
Vanilla,9049607,6,0.8827125125700589,0.0019110560616916901,
Vanilla,9049607,7,0.912882493275358,0.0627995093810531,
Vanilla,9049607,8,0.912882493275358,0.07088124551135555,
Vanilla,9049607,9,0.912882493275358,0.05282896299512555,
Vanilla,9049607,10,0.912882493275358,0.0715975993623997,
Vanilla,9049607,11,0.912882493275358,0.07289716230038916,
Vanilla,9049607,12,0.912882493275358,0.0700002851889305,
Vanilla,9049607,13,0.912882493275358,0.0809438593408593,
Vanilla,9049607,14,0.912882493275358,0.07550315186303475,
Vanilla,9049607,15,0.912882493275358,0.05621098587764371,
Vanilla,9049607,16,0.9187298875034047,0.06043525009872628,
Vanilla,9049607,17,0.9187298875034047,0.06272611156765397,
Vanilla,9049607,18,0.9187298875034047,0.05105494695962683,
Vanilla,9049607,19,0.9187298875034047,0.051771437328559544,
Vanilla,2402697,0,0.9051770022542597,0.0,
Vanilla,2402697,1,0.9719880941331567,0.0,
Vanilla,2402697,2,0.9234362484115665,0.0,
Vanilla,2402697,3,0.9234362484115665,0.006982504138319192,
Vanilla,2402697,4,0.9071435811986702,0.0055407939855517865,
Vanilla,2402697,5,0.9071435811986702,9.716095793042965e-05,
Vanilla,2402697,6,0.9778613180704889,0.00046867270812377257,
Vanilla,2402697,7,0.9607410359659192,0.03886363610990385,
Vanilla,2402697,8,0.9778613180704889,0.06738604656230365,
Vanilla,2402697,9,0.994787010233945,0.08979062650993865,
Vanilla,2402697,10,0.9782821873010362,0.08672828501869878,
Vanilla,2402697,11,0.9782821873010362,0.1061842491722946,
Vanilla,2402697,12,0.9782821873010362,0.1501439719200934,
Vanilla,2402697,13,0.9361687513504021,0.15420977669478667,
Vanilla,2402697,14,0.9359841464444141,0.1470786856849927,
Vanilla,2402697,15,0.9890711786973322,0.14643577032079041,
Vanilla,2402697,16,0.9782821873010362,0.14879935123872665,
Vanilla,2402697,17,0.9782821873010362,0.15657434418451788,
Vanilla,2402697,18,0.9782821873010362,0.1255578344294348,
Vanilla,2402697,19,0.982565961158463,0.12361169348224282,
Vanilla,6510749,0,0.9659047771738576,0.0,
Vanilla,6510749,1,0.955698527536431,0.0,
Vanilla,6510749,2,0.9825632054201503,0.0,
Vanilla,6510749,3,0.9802232814140192,0.16748856911655902,
Vanilla,6510749,4,0.9935454105306792,0.019647852241627947,
Vanilla,6510749,5,0.9825632054201503,0.02400686116592131,
Vanilla,6510749,6,0.9825632054201503,0.022604802789803938,
Vanilla,6510749,7,0.9825632054201503,0.001965630274205669,
Vanilla,6510749,8,0.9825632054201503,0.0024912170008982043,
Vanilla,6510749,9,0.9825632054201503,0.016579123399560636,
Vanilla,6510749,10,0.9825632054201503,0.017355810421885446,
Vanilla,6510749,11,0.9825632054201503,0.1066444394155447,
Vanilla,6510749,12,0.9825632054201503,0.13475932317092942,
Vanilla,6510749,13,0.9936273797861386,0.15369555612928,
Vanilla,6510749,14,0.9802232814140192,0.15019281843514148,
Vanilla,6510749,15,0.9802232814140192,0.14622743394368873,
Vanilla,6510749,16,0.9802232814140192,0.13786355555829544,
Vanilla,6510749,17,0.9802232814140192,0.13715587457777997,
Vanilla,6510749,18,0.9862549389547469,0.12939809508189928,
Vanilla,6510749,19,0.9862549389547469,0.11489891529735029,
Vanilla,758529,0,0.9698603291315889,0.0,
Vanilla,758529,1,0.9482651221534053,0.0,
Vanilla,758529,2,0.9800603775366744,0.0,
Vanilla,758529,3,0.9800603775366744,0.016363497180876513,
Vanilla,758529,4,0.8814571308906789,0.05730896811445563,
Vanilla,758529,5,0.8814571308906789,0.0622923929208977,
Vanilla,758529,6,0.8814571308906789,0.09154993256951928,
Vanilla,758529,7,0.8814571308906789,0.10340488349326785,
Vanilla,758529,8,0.9050702412076396,0.09164754138006877,
Vanilla,758529,9,0.9312550498740352,0.0833461730907602,
Vanilla,758529,10,0.940204203296445,0.07626513375342003,
Vanilla,758529,11,0.940204203296445,0.10747724432693374,
Vanilla,758529,12,0.9782821873010362,0.12620921916711264,
Vanilla,758529,13,0.9782821873010362,0.13233138973115555,
Vanilla,758529,14,0.9361687513504021,0.13730998506988842,
Vanilla,758529,15,0.9782821873010362,0.13584802012916336,
Vanilla,758529,16,0.9822353251137619,0.13653674564626553,
Vanilla,758529,17,0.9822353251137619,0.07444109479048587,
Vanilla,758529,18,0.9610875101156782,0.06940313215480168,
Vanilla,758529,19,0.9610875101156782,0.06833363518598072,
Vanilla,3523986,0,0.963437764034793,0.0,
Vanilla,3523986,1,0.963437764034793,0.0,
Vanilla,3523986,2,0.963437764034793,0.0,
Vanilla,3523986,3,0.963437764034793,0.006787799721347309,
Vanilla,3523986,4,0.963437764034793,0.011466934972194266,
Vanilla,3523986,5,0.963437764034793,0.05063757834392847,
Vanilla,3523986,6,0.963437764034793,0.08259930826414648,
Vanilla,3523986,7,0.9432567073635896,0.07891437106280492,
Vanilla,3523986,8,0.9432567073635896,0.07699688662669116,
Vanilla,3523986,9,0.9432567073635896,0.07263440575567634,
Vanilla,3523986,10,0.9432567073635896,0.0676236293289908,
Vanilla,3523986,11,0.9432567073635896,0.05694033693688764,
Vanilla,3523986,12,0.9432567073635896,0.06355905164779849,
Vanilla,3523986,13,0.9432567073635896,0.06229212291790961,
Vanilla,3523986,14,0.9432567073635896,0.06488605189806121,
Vanilla,3523986,15,0.9432567073635896,0.056585160316093376,
Vanilla,3523986,16,0.9432567073635896,0.05618143760324228,
Vanilla,3523986,17,0.9432567073635896,0.09684831256355086,
Vanilla,3523986,18,0.9432567073635896,0.09076458418851102,
Vanilla,3523986,19,0.9432567073635896,0.08978228119353002,
Vanilla,3224638,0,0.9701685711073799,0.0,
Vanilla,3224638,1,0.9403612508193067,0.0,
Vanilla,3224638,2,0.9403612508193067,0.0,
Vanilla,3224638,3,0.9403612508193067,0.012094106274270428,
Vanilla,3224638,4,0.9473682754951597,0.1712764805161505,
Vanilla,3224638,5,0.9257482767258153,0.1684677255824698,
Vanilla,3224638,6,0.9403612508193067,0.1841309409220451,
Vanilla,3224638,7,0.9403612508193067,0.20182809199973925,
Vanilla,3224638,8,0.9403612508193067,0.08600030518463898,
Vanilla,3224638,9,0.8974177891165442,0.09233735455791135,
Vanilla,3224638,10,0.8974177891165442,0.12536584649507657,
Vanilla,3224638,11,0.9361687513504021,0.09922568295633157,
Vanilla,3224638,12,0.9154910574255333,0.10736605829420047,
Vanilla,3224638,13,0.9154910574255333,0.09055230080382994,
Vanilla,3224638,14,0.9079636284847747,0.07613331062650786,
Vanilla,3224638,15,0.9154910574255333,0.06464409070192328,
Vanilla,3224638,16,0.9311014445606511,0.08352733847251403,
Vanilla,3224638,17,0.9311014445606511,0.09652858830485733,
Vanilla,3224638,18,0.9311014445606511,0.11154978920747921,
Vanilla,3224638,19,0.9311014445606511,0.11242413361673033,
Vanilla,9729091,0,0.9328131620525808,0.0,
Vanilla,9729091,1,0.9328131620525808,0.0,
Vanilla,9729091,2,0.9461525120702816,0.0,
Vanilla,9729091,3,0.9461525120702816,0.00015277178805498203,
Vanilla,9729091,4,0.9675441688521467,0.0028452812951578993,
Vanilla,9729091,5,0.9590193268697617,0.00788391317121097,
Vanilla,9729091,6,0.989187934632731,0.008776195424332275,
Vanilla,9729091,7,0.989187934632731,0.01409279914876995,
Vanilla,9729091,8,0.989187934632731,0.01376472797770256,
Vanilla,9729091,9,0.989187934632731,0.014211092009940482,
Vanilla,9729091,10,0.989187934632731,0.014313294808055849,
Vanilla,9729091,11,0.989187934632731,0.03606340032040086,
Vanilla,9729091,12,0.989187934632731,0.039450511470888065,
Vanilla,9729091,13,0.989187934632731,0.12113848170743083,
Vanilla,9729091,14,0.989187934632731,0.1234290316823587,
Vanilla,9729091,15,0.989187934632731,0.12287819870523031,
Vanilla,9729091,16,0.989187934632731,0.12793353312651926,
Vanilla,9729091,17,0.989187934632731,0.1233119419378807,
Vanilla,9729091,18,0.989187934632731,0.12787154745761486,
Vanilla,9729091,19,0.989187934632731,0.10141927577682548,
Vanilla,5830471,0,0.9197252247087814,0.0,
Vanilla,5830471,1,0.9374141348564523,0.0,
Vanilla,5830471,2,0.9374141348564523,0.0,
Vanilla,5830471,3,0.9374141348564523,0.05112307036879901,
Vanilla,5830471,4,0.9374141348564523,0.020792704517815425,
Vanilla,5830471,5,0.940204203296445,0.022440814545926606,
Vanilla,5830471,6,0.940204203296445,0.020768543269150817,
Vanilla,5830471,7,0.940204203296445,0.11330822204885696,
Vanilla,5830471,8,0.9374141348564523,0.07145804087415042,
Vanilla,5830471,9,0.8814571308906789,0.15745960529277905,
Vanilla,5830471,10,0.9374141348564523,0.07841900802475944,
