method,seed,query,ro,parent_r2,child_r2
BIF-PI,9729091,10,0.9587575744292237,0.06873111798627352,0.21741261402062034
BIF-PI,9729091,11,0.9587575744292237,0.07460667164345253,0.2196721441758557
BIF-PI,9729091,12,0.9587575744292237,0.07595200130543903,0.2465664556577577
BIF-PI,9729091,13,0.9587575744292237,0.15506526198408596,0.23839834796071552
BIF-PI,9729091,14,0.9587575744292237,0.15465181084044222,0.3754630592130551
BIF-PI,9729091,15,0.9361687513504021,0.14868003462714577,0.37534845119619814
BIF-PI,9729091,16,0.9361687513504021,0.13052689243382593,0.3929296414037018
BIF-PI,9729091,17,0.9361687513504021,0.1304979800322585,0.3978230792174321
BIF-PI,9729091,18,0.9361687513504021,0.1285384953114823,0.39225231614341555
BIF-PI,9729091,19,0.9361687513504021,0.13325037440282783,0.3926519564330633
BIF-PI,5830471,0,0.7352977238908789,0.08916223062245901,0.3379709284652662
BIF-PI,5830471,1,0.9359993013628581,0.0748234501617355,0.33610056530444626
BIF-PI,5830471,2,0.9154910574255333,0.09645461743771594,0.09251830918605872
BIF-PI,5830471,3,0.989187934632731,0.05723394333086217,0.13016854507121645
BIF-PI,5830471,4,0.8780333543135125,0.03730287760862217,0.13373077524869562
BIF-PI,5830471,5,0.940204203296445,0.03866429054721604,0.12655496538786498
BIF-PI,5830471,6,0.940204203296445,0.04170598442545296,0.07708050981916485
BIF-PI,5830471,7,0.940204203296445,0.037481820637412594,0.03561332151658611
BIF-PI,5830471,8,0.940204203296445,0.021641955404414392,0.040639800856741494
BIF-PI,5830471,9,0.940204203296445,0.03720987008332905,0.04024505552284712
BIF-PI,5830471,10,0.940204203296445,0.03156225619940335,0.09213804836306067
BIF-PI,5830471,11,0.940204203296445,0.01925191766685856,0.045228164401896524
BIF-PI,5830471,12,0.940204203296445,0.0003044984319336827,0.023746146396263136
BIF-PI,5830471,13,0.940204203296445,0.0008064409654984158,0.012363320934277172
BIF-PI,5830471,14,0.940204203296445,0.004284767468446383,0.021129775641735304
BIF-PI,5830471,15,0.940204203296445,0.0017112445683713504,0.04346299082085399
BIF-PI,5830471,16,0.940204203296445,0.004142706272237602,0.22745373918263734
BIF-PI,5830471,17,0.940204203296445,0.002653074718910084,0.26065648062501506
BIF-PI,5830471,18,0.940204203296445,0.001343444445672755,0.2638246818055463
BIF-PI,5830471,19,0.940204203296445,0.0012299502160216988,0.2617370953916003
BIF-PI,5343420,0,0.7352977238908789,0.08917122566899546,0.1497998625097305
BIF-PI,5343420,1,0.9359993013628581,0.017102804165497015,0.1816864260067664
BIF-PI,5343420,2,0.9154910574255333,0.05411815495036651,0.2117202969833993
BIF-PI,5343420,3,0.989187934632731,0.04039685278853514,0.5323519271389612
BIF-PI,5343420,4,0.989187934632731,0.0001150018207584286,0.41847519659829757
BIF-PI,5343420,5,0.856252169487011,0.04423304903199272,0.35611100291336906
BIF-PI,5343420,6,0.950276476097432,0.0920452457364438,0.47511086594465923
BIF-PI,5343420,7,0.950276476097432,0.10462238818084034,0.4640989435943718
BIF-PI,5343420,8,0.950276476097432,0.10603680024231801,0.4627613830920433
BIF-PI,5343420,9,0.950276476097432,0.08083559480313286,0.4604523904740877
BIF-PI,5343420,10,0.950276476097432,0.08765274442018425,0.4573413357437843
BIF-PI,5343420,11,0.950276476097432,0.058413852833004945,0.4434872741533885
BIF-PI,5343420,12,0.940204203296445,0.062208788475105574,0.3788571251550745
BIF-PI,5343420,13,0.940204203296445,0.03115791394421035,0.35690250515939637
BIF-PI,5343420,14,0.940204203296445,0.03252145004751598,0.354399621659012
BIF-PI,5343420,15,0.9935020150424948,0.06260863828372337,0.35085165992745915
BIF-PI,5343420,16,0.9935020150424948,0.06630610770903672,0.36731353298230907
BIF-PI,5343420,17,0.9935020150424948,0.053982079669184016,0.37113315405551034
BIF-PI,5343420,18,0.9361687513504021,0.04682708487818553,0.4079720130136997
BIF-PI,5343420,19,0.9361687513504021,0.02698868636021981,0.40487576320178087
BIF-PI,2417321,0,0.7352977238908789,0.08875107170212321,0.281207752802419
BIF-PI,2417321,1,0.9432567073635896,0.08296320496315056,0.032049328593366996
BIF-PI,2417321,2,0.9432567073635896,0.0202955528425849,0.2048829293362674
BIF-PI,2417321,3,0.9790219798673182,0.0006187510264941784,0.2180764179076351
BIF-PI,2417321,4,0.856252169487011,0.00012320299355349983,0.015440041925498218
BIF-PI,2417321,5,0.9587575744292237,0.019250017025025587,0.012995773422823157
BIF-PI,2417321,6,0.9154910574255333,0.01208695586742775,0.09618151751541923
BIF-PI,2417321,7,0.9154910574255333,0.028879503195213145,0.09459128305301817
BIF-PI,2417321,8,0.9154910574255333,0.03578132113865676,0.04763492355789222
BIF-PI,2417321,9,0.9587575744292237,0.02977997483244226,0.041510635941573865
BIF-PI,2417321,10,0.9587575744292237,0.10112015958245785,0.05883020492713939
BIF-PI,2417321,11,0.9587575744292237,0.10195781071580089,0.17450872401952766
BIF-PI,2417321,12,0.9587575744292237,0.09271163157188612,0.22014757615466318
BIF-PI,2417321,13,0.9587575744292237,0.10278170353414359,0.22781211624595066
BIF-PI,2417321,14,0.9432567073635896,0.09498539700801739,0.23860991035323126
BIF-PI,2417321,15,0.9432567073635896,0.09599300517516189,0.21191021946052807
BIF-PI,2417321,16,0.9432567073635896,0.09721627715633234,0.2179932636582605
BIF-PI,2417321,17,0.9432567073635896,0.08586564564708184,0.22011234058216186
BIF-PI,2417321,18,0.9432567073635896,0.08648529414716434,0.21129876535529596
BIF-PI,2417321,19,0.9432567073635896,0.08607739544321033,0.2153456656153745
BIF-PI,9891788,0,0.7352977238908789,0.08921362063168092,0.2175045332171869
BIF-PI,9891788,1,0.9448220521234993,0.08241208818962187,0.1943487943013948
BIF-PI,9891788,2,0.9432567073635896,0.09977701726187617,0.20260405734688935
BIF-PI,9891788,3,0.989187934632731,0.1358628984036695,0.4633700656970692
BIF-PI,9891788,4,0.9361687513504021,0.12454461040579777,0.45336638352356495
BIF-PI,9891788,5,0.9431120557363084,0.1356844801471985,0.42167945839175713
BIF-PI,9891788,6,0.950276476097432,0.14253816976524772,0.4635305458305683
BIF-PI,9891788,7,0.950276476097432,0.13933930171803152,0.48520776107558616
BIF-PI,9891788,8,0.950276476097432,0.1332424957260795,0.4829277065028109
BIF-PI,9891788,9,0.989187934632731,0.13909318822226804,0.49646846043168524
BIF-PI,9891788,10,0.950276476097432,0.13445892149346425,0.4961640550197155
BIF-PI,9891788,11,0.950276476097432,0.1441368070123983,0.49772423997682935
BIF-PI,9891788,12,0.9359841464444141,0.14461679852327908,0.47916304537223087
BIF-PI,9891788,13,0.9359841464444141,0.14424346162195473,0.47519821093956993
BIF-PI,9891788,14,0.9432567073635896,0.1448884107226159,0.47097927677625023
BIF-PI,9891788,15,0.9359841464444141,0.14027596953791566,0.483112512897083
BIF-PI,9891788,16,0.9431120557363084,0.14065507970872382,0.46194753634217633
BIF-PI,9891788,17,0.9782821873010362,0.13457130359017058,0.45471721232990814
BIF-PI,9891788,18,0.9782821873010362,0.11913042314829077,0.4305992141036735
BIF-PI,9891788,19,0.9782821873010362,0.11157369301794866,0.42541532289591255
BIF-PI,9314146,0,0.7352977238908789,0.08917695188381822,0.38872553679930266
BIF-PI,9314146,1,0.9359993013628581,0.043970408348360183,0.4030456077676262
BIF-PI,9314146,2,0.9154910574255333,0.0606075015237745,0.1771552650293935
BIF-PI,9314146,3,0.9154910574255333,0.12621085410683383,0.3544020126567735
BIF-PI,9314146,4,0.950276476097432,0.12091635911543548,0.44669033713251505
BIF-PI,9314146,5,0.950276476097432,0.12526730861041274,0.4529376385801005
BIF-PI,9314146,6,0.950276476097432,0.0808901036142448,0.4524285200348563
BIF-PI,9314146,7,0.950276476097432,0.08798477611471824,0.39361279890895173
BIF-PI,9314146,8,0.950276476097432,0.01631767969131552,0.4028581773432147
BIF-PI,9314146,9,0.950276476097432,0.058166189951836096,0.2794406476305068
BIF-PI,9314146,10,0.950276476097432,0.058408166495806095,0.35603148255612543
BIF-PI,9314146,11,0.950276476097432,0.050121140169419195,0.375793445923674
BIF-PI,9314146,12,0.950276476097432,0.05911701864717883,0.381855733467126
BIF-PI,9314146,13,0.950276476097432,0.05764241908720763,0.3747666258847214
BIF-PI,9314146,14,0.950276476097432,0.054491074679553574,0.36337392285544123
BIF-PI,9314146,15,0.9154910574255333,0.059350862238966524,0.25104457225702054
BIF-PI,9314146,16,0.9154910574255333,0.058095395499026314,0.23922586304561771
BIF-PI,9314146,17,0.9154910574255333,0.008387186781886297,0.21877126161009303
BIF-PI,9314146,18,0.9154910574255333,0.00906601827145711,0.1548607423184422
BIF-PI,9314146,19,0.9154910574255333,0.013383403156329273,0.15747220154896424
BIF-PI,9488226,0,0.7352977238908789,0.08921001433354377,0.054208517242415225
BIF-PI,9488226,1,0.9359993013628581,0.062453785922171705,0.4528155032584317
BIF-PI,9488226,2,0.9154910574255333,0.09763581102351937,0.24037360664869772
BIF-PI,9488226,3,0.989187934632731,0.07213381100478568,0.3493963578205338
BIF-PI,9488226,4,0.989187934632731,0.08918918609061634,0.298939245808881
BIF-PI,9488226,5,0.989187934632731,0.1555339683063869,0.2270288551804752
BIF-PI,9488226,6,0.9361687513504021,0.14942717343833103,0.3794250364001755
BIF-PI,9488226,7,0.9361687513504021,0.14521921870867052,0.2944756919632822
BIF-PI,9488226,8,0.9382090356198851,0.15139030237279308,0.3035476220562862
BIF-PI,9488226,9,0.9587575744292237,0.17220938004833203,0.40529961887973953
BIF-PI,9488226,10,0.9587575744292237,0.17192440261064318,0.4660962591756963
BIF-PI,9488226,11,0.9587575744292237,0.17063417636896394,0.4679785974935592
BIF-PI,9488226,12,0.9359841464444141,0.16671471492099965,0.4674416063383995
BIF-PI,9488226,13,0.9359841464444141,0.16044150084088704,0.4386705611143842
BIF-PI,9488226,14,0.9587575744292237,0.16008746792761588,0.394246087157108
BIF-PI,9488226,15,0.9359841464444141,0.14325797173903732,0.41530364480512105
BIF-PI,9488226,16,0.9459775506061123,0.14284078641023082,0.3276438788574213
BIF-PI,9488226,17,0.9459775506061123,0.1438361163154235,0.321564102374794
BIF-PI,9488226,18,0.9459775506061123,0.1466076132679803,0.32412333407715016
BIF-PI,9488226,19,0.9459775506061123,0.14931230332755024,0.3248468117889024
BIF-PI,2697408,0,0.7352977238908789,0.08920858942976567,0.1764148291969696
BIF-PI,2697408,1,0.9790219798673182,0.08303259665147192,0.2061724093553912
BIF-PI,2697408,2,0.9432567073635896,0.0392462076338865,0.246909740228368
BIF-PI,2697408,3,0.989187934632731,0.055163097887515014,0.3122180445520403
BIF-PI,2697408,4,0.989187934632731,0.04181911370512477,0.33242307805495924
BIF-PI,2697408,5,0.989187934632731,0.042546947955343174,0.3037159843458647
BIF-PI,2697408,6,0.989187934632731,0.04921141103478062,0.3310791164655513
BIF-PI,2697408,7,0.989187934632731,0.048731565112812264,0.3131890657662456
BIF-PI,2697408,8,0.989187934632731,0.04650133895701431,0.3211469047795929
BIF-PI,2697408,9,0.989187934632731,0.057387639049716735,0.30443621102090757
BIF-PI,2697408,10,0.989187934632731,0.0378084589984107,0.3013866553806534
BIF-PI,2697408,11,0.989187934632731,0.0333283837732981,0.2799664104129279
BIF-PI,2697408,12,0.989187934632731,0.05182783689797452,0.2779000165310177
BIF-PI,2697408,13,0.989187934632731,0.05251159904310156,0.30160090358560593
BIF-PI,2697408,14,0.989187934632731,0.04960765188502381,0.3008506618404049
BIF-PI,2697408,15,0.989187934632731,0.08452343776508874,0.3021603759548799
BIF-PI,2697408,16,0.989187934632731,0.08620083845107505,0.3393557680951296
BIF-PI,2697408,17,0.989187934632731,0.08718452115243125,0.34433279582795046
BIF-PI,2697408,18,0.989187934632731,0.1040606670271848,0.3484708227004411
BIF-PI,2697408,19,0.989187934632731,0.11257923365366221,0.36270457066849193
BIF-PI,5135059,0,0.7352977238908789,0.08914787148889672,0.4058712765294234
BIF-PI,5135059,1,0.9359993013628581,0.03766078374065545,0.16590088965834143
BIF-PI,5135059,2,0.9432567073635896,0.03691624463594894,0.14308620144861228
BIF-PI,5135059,3,0.9432567073635896,0.04874505825995309,0.20902155443619394
BIF-PI,5135059,4,0.9432567073635896,0.042960350298309455,0.22635174309662104
BIF-PI,5135059,5,0.9432567073635896,0.04482778248195197,0.19525140968698154
BIF-PI,5135059,6,0.9432567073635896,0.06002832165971294,0.01896432129989469
BIF-PI,5135059,7,0.9432567073635896,0.05203388340236519,0.050438667612179466
BIF-PI,5135059,8,0.9432567073635896,0.05939638999241095,0.06115310292588809
BIF-PI,5135059,9,0.9432567073635896,0.08515572944855744,0.05484327304346745
BIF-PI,5135059,10,0.9432567073635896,0.07112385094534729,0.04734099922022021
BIF-PI,5135059,11,0.8814571308906789,0.06904518787595086,0.020825506714558472
BIF-PI,5135059,12,0.8814571308906789,0.06973791507986876,0.058460357159157345
BIF-PI,5135059,13,0.8814571308906789,0.055967762281468075,0.09864992172588513
BIF-PI,5135059,14,0.8814571308906789,0.04984118085895562,0.07402917211712909
BIF-PI,5135059,15,0.8814571308906789,0.03423239552696106,0.07179685490400668
BIF-PI,5135059,16,0.8814571308906789,0.02977474876361626,0.1036822048828841
BIF-PI,5135059,17,0.9417413074866144,0.015042597989557817,0.1554302508882742
BIF-PI,5135059,18,0.9417413074866144,0.008302270449413798,0.14078331336461175
BIF-PI,5135059,19,0.8814571308906789,0.05387564231073262,0.12234098379153863
BIF-PI,6813578,0,0.7352977238908789,0.08919431870035502,0.24306630449725858
BIF-PI,6813578,1,0.9448220521234993,0.08223224644429408,0.05011394613001638
BIF-PI,6813578,2,0.9432567073635896,0.07996517612396642,0.25181660502840364
BIF-PI,6813578,3,0.9432567073635896,0.027508697044351143,0.015923116970766014
BIF-PI,6813578,4,0.9432567073635896,0.04604593956821974,0.029825217490268438
BIF-PI,6813578,5,0.8827125125700589,0.10340232271532475,0.13721885149738772
BIF-PI,6813578,6,0.9154910574255333,0.1170431088368217,0.10572486386782212
BIF-PI,6813578,7,0.9154910574255333,0.15492618735587538,0.09621022811794182
BIF-PI,6813578,8,0.9432567073635896,0.11907113060269678,0.09969267610088017
BIF-PI,6813578,9,0.9432567073635896,0.00034719203262891,0.09609115037928125
BIF-PI,6813578,10,0.9154910574255333,0.0010642950818638313,0.13484823651562416
BIF-PI,6813578,11,0.9154910574255333,0.009119700556076502,0.1465692870320773
BIF-PI,6813578,12,0.9154910574255333,0.0998966047896875,0.09571704630027328
BIF-PI,6813578,13,0.9432567073635896,0.08293437499935774,0.18269987853660144
BIF-PI,6813578,14,0.9432567073635896,0.07786868855233385,0.09239017672013221
BIF-PI,6813578,15,0.9432567073635896,0.07986454813198786,0.1527360047534584
BIF-PI,6813578,16,0.9432567073635896,0.05134835781418686,0.17232936257684622
BIF-PI,6813578,17,0.9021041733853526,0.05605760038626699,0.3028673839189863
BIF-PI,6813578,18,0.9021041733853526,0.04277249798762895,0.1698447200991656
BIF-PI,6813578,19,0.9021041733853526,0.039753019720199866,0.0345532058937465
BIF-PI,430826,0,0.7352977238908789,0.08917569670177994,0.3766609482416845
BIF-PI,430826,1,0.9359993013628581,0.08326105589703205,0.5920148744153145
BIF-PI,430826,2,0.9359993013628581,0.09823108651579397,0.29980470406102966
BIF-PI,430826,3,0.989187934632731,0.10562846986524567,0.3357254185926515
BIF-PI,430826,4,0.989187934632731,0.10539293822007367,0.3316789406447028
BIF-PI,430826,5,0.989187934632731,0.13006896749367539,0.340848338147555
BIF-PI,430826,6,0.9361687513504021,0.1323186143123649,0.3551012976696052
BIF-PI,430826,7,0.9361687513504021,0.11263551811563555,0.3601344208505912
BIF-PI,430826,8,0.989187934632731,0.09409799723687416,0.3689189131937489
BIF-PI,430826,9,0.940204203296445,0.08761352525174265,0.2931007397926366
BIF-PI,430826,10,0.940204203296445,0.08733843586109616,0.2324768027734816
BIF-PI,430826,11,0.940204203296445,0.07541993793101917,0.24506060681875746
BIF-PI,430826,12,0.940204203296445,0.07496107658290899,0.2491958481194797
BIF-PI,430826,13,0.940204203296445,0.07451119853554102,0.2879650733771922
BIF-PI,430826,14,0.940204203296445,0.08250323582094667,0.28332770908342253
BIF-PI,430826,15,0.994787010233945,0.06185958742230396,0.3068367247915731
BIF-PI,430826,16,0.940204203296445,0.06237123828096142,0.2562093348727481
BIF-PI,430826,17,0.940204203296445,0.0702981859358468,0.18867057722207764
BIF-PI,430826,18,0.940204203296445,0.06955476241944072,0.18808067294258896
BIF-PI,430826,19,0.940204203296445,0.07738791387314412,0.18210067785977568
BIF-PI,6192331,0,0.7352977238908789,0.08918880409466377,0.19917773881764295
BIF-PI,6192331,1,0.9448220521234993,0.018954740028599912,0.2428210163017734
BIF-PI,6192331,2,0.9432567073635896,0.01817206365320503,0.28705973757233616
BIF-PI,6192331,3,0.989187934632731,0.020328443907011207,0.23432427539050707
BIF-PI,6192331,4,0.989187934632731,0.06977133439271441,0.21615117961472952
BIF-PI,6192331,5,0.989187934632731,0.0767515713658016,0.29199008074812954
BIF-PI,6192331,6,0.989187934632731,0.07927491523243295,0.3005965904304147
BIF-PI,6192331,7,0.950276476097432,0.07804189807668593,0.2714636342619936
BIF-PI,6192331,8,0.950276476097432,0.14380049024401703,0.2909076447955825
BIF-PI,6192331,9,0.950276476097432,0.1672735283165642,0.3182365049441929
BIF-PI,6192331,10,0.950276476097432,0.16712053467922364,0.3809709836652623
BIF-PI,6192331,11,0.950276476097432,0.1649769107537623,0.40627998742247884
BIF-PI,6192331,12,0.950276476097432,0.14236739183615793,0.42197774424229084
BIF-PI,6192331,13,0.950276476097432,0.1332259022496897,0.39327162904274926
BIF-PI,6192331,14,0.950276476097432,0.13156250751942414,0.3851843021614905
BIF-PI,6192331,15,0.950276476097432,0.14445447684563667,0.3972941046251298
BIF-PI,6192331,16,0.9361687513504021,0.14307077346955002,0.40738248153781825
BIF-PI,6192331,17,0.950276476097432,0.14793584880264743,0.39484690309847637
BIF-PI,6192331,18,0.9361687513504021,0.15069516362597055,0.399809581608537
BIF-PI,6192331,19,0.9361687513504021,0.14428747135657397,0.41245655047918484
BIF-PI,8026546,0,0.7352977238908789,0.08918304720911338,0.23061178482502437
BIF-PI,8026546,1,0.9448220521234993,0.04758578844075304,0.18146032530723877
BIF-PI,8026546,2,0.9432567073635896,0.030550859216779785,0.238883184450587
BIF-PI,8026546,3,0.989187934632731,0.0606690843478348,0.2522420236556283
BIF-PI,8026546,4,0.989187934632731,0.056847881345997484,0.2545238184085501
BIF-PI,8026546,5,0.989187934632731,0.07533232475237137,0.2134053260493898
BIF-PI,8026546,6,0.989187934632731,0.06425645674201404,0.27863550351177024
BIF-PI,8026546,7,0.9361687513504021,0.08876494373079218,0.17604425324916756
BIF-PI,8026546,8,0.9361687513504021,0.08887133352075502,0.2765839021301929
BIF-PI,8026546,9,0.9361687513504021,0.08687676353290595,0.2732083140647158
BIF-PI,8026546,10,0.9361687513504021,0.09604648240023063,0.2934633256458184
BIF-PI,8026546,11,0.9361687513504021,0.10245382408142684,0.4280626549668022
BIF-PI,8026546,12,0.9361687513504021,0.10161067059148812,0.37110954315193695
